국가명,차종,연도,월,판매량
북미-캐나다,Optima / K5,2025,1월,0
북미-캐나다,PV5,2025,1월,0
북미-캐나다,Pegas,2024,1월,0
북미-캐나다,Pegas,2025,1월,0
북미-캐나다,Pegas,2023,1월,0
북미-캐나다,Pegas,2023,1월,0
북미-캐나다,Pegas,2024,1월,0
북미-캐나다,Pegas,2025,1월,0
북미-캐나다,Pride / Rio,2024,1월,0
북미-캐나다,Pride / Rio,2025,1월,0
북미-캐나다,Pride / Rio,2023,1월,0
북미-캐나다,Pride / Rio (FB),2025,1월,0
북미-캐나다,Pride / Rio (FB),2024,1월,0
북미-캐나다,Pride / Rio (FB),2023,1월,0
북미-캐나다,Pride / Rio (SC),2023,1월,463
북미-캐나다,Pride / Rio (SC),2024,1월,358
북미-캐나다,Pride / Rio (SC),2025,1월,1
북미-캐나다,Ray,2024,1월,0
북미-캐나다,Ray,2025,1월,0
북미-캐나다,Ray EV,2024,1월,0
북미-캐나다,Ray EV,2025,1월,0
북미-캐나다,Seltos,2024,1월,0
북미-캐나다,Seltos,2025,1월,0
북미-캐나다,Seltos,2023,1월,0
북미-캐나다,Seltos,2023,1월,0
북미-캐나다,Seltos,2024,1월,0
북미-캐나다,Seltos,2025,1월,0
북미-캐나다,Seltos,2023,1월,0
북미-캐나다,Seltos,2024,1월,1726
북미-캐나다,Seltos,2025,1월,1076
북미-캐나다,Seltos,2023,1월,984
북미-캐나다,Seltos (CKD),2023,1월,0
북미-캐나다,Sonet,2024,1월,0
북미-캐나다,Sonet,2025,1월,0
북미-캐나다,Sonet,2023,1월,0
북미-캐나다,Sonet,2023,1월,0
북미-캐나다,Sonet,2024,1월,0
북미-캐나다,Sonet,2025,1월,0
북미-캐나다,Sonet,2024,1월,0
북미-캐나다,Sonet,2025,1월,0
북미-캐나다,Sonet,2023,1월,0
북미-캐나다,Sorento,2024,1월,0
북미-캐나다,Sorento,2025,1월,0
북미-캐나다,Sorento,2023,1월,0
북미-캐나다,Sorento,2024,1월,0
북미-캐나다,Sorento,2025,1월,211
북미-캐나다,Sorento,2023,1월,22
북미-캐나다,Sorento,2023,1월,591
북미-캐나다,Sorento,2024,1월,388
북미-캐나다,Sorento,2025,1월,806
북미-캐나다,Sorento (CKD),2023,1월,0
북미-캐나다,Soul,2024,1월,0
북미-캐나다,Soul,2025,1월,0
북미-캐나다,Soul,2024,1월,175
북미-캐나다,Soul,2025,1월,132
북미-캐나다,Soul,2023,1월,420
북미-캐나다,Soul (CKD),2023,1월,0
북미-캐나다,Soul EV,2024,1월,0
북미-캐나다,Soul EV,2025,1월,0
북미-캐나다,Soul EV,2023,1월,25
북미-캐나다,Sportage,2024,1월,0
북미-캐나다,Sportage,2025,1월,0
북미-캐나다,Sportage,2023,1월,0
북미-캐나다,Sportage,2025,1월,0
북미-캐나다,Sportage,2024,1월,1608
북미-캐나다,Sportage,2025,1월,1109
북미-캐나다,Sportage,2023,1월,776
북미-캐나다,Sportage,2023,1월,0
북미-캐나다,Sportage,2024,1월,0
북미-캐나다,Sportage,2025,1월,0
북미-캐나다,Sportage,2023,1월,0
북미-캐나다,Sportage,2024,1월,0
북미-캐나다,Sportage,2025,1월,0
북미-캐나다,Sportage(KX5),2023,1월,0
북미-캐나다,Stinger,2024,1월,7
북미-캐나다,Stinger,2025,1월,0
북미-캐나다,Stinger,2023,1월,22
북미-캐나다,Stonic,2024,1월,0
북미-캐나다,Stonic,2025,1월,0
북미-캐나다,Stonic,2023,1월,0
북미-캐나다,Stonic,2024,1월,0
북미-캐나다,Stonic,2025,1월,0
북미-캐나다,Stonic,2023,1월,0
북미-캐나다,Syros,2025,1월,0
북미-캐나다,Tasman,2025,1월,0
북미-캐나다,Tasman,2025,1월,0
북미-캐나다,Tasman,2025,1월,0
북미-캐나다,Tasman (CKD),2025,1월,0
북미-캐나다,Telluride,2023,1월,316
북미-캐나다,Telluride,2024,1월,254
북미-캐나다,Telluride,2025,1월,215
북미-캐나다,Zhipao,2023,1월,0
북미-캐나다,Zhipao,2024,1월,0
북미-캐나다,Zhipao,2025,1월,0
아시아-중국,Bongo,2023,1월,0
아시아-중국,Bongo,2024,1월,0
아시아-중국,Bongo,2025,1월,0
아시아-중국,Bongo (CKD),2023,1월,0
아시아-중국,Bongo (CKD),2024,1월,0
아시아-중국,Bongo (CKD),2025,1월,0
아시아-중국,Bongo / Frontier,2024,1월,0
아시아-중국,Bongo / Frontier,2025,1월,0
아시아-중국,Bongo / Frontier,2023,1월,0
아시아-중국,Bongo / Frontier,2024,1월,0
아시아-중국,Bongo / Frontier,2025,1월,0
아시아-중국,Bongo / Frontier,2023,1월,0
아시아-중국,Bongo EV,2024,1월,0
아시아-중국,Bongo EV,2025,1월,0
아시아-중국,Bus,2024,1월,0
아시아-중국,Bus,2025,1월,0
아시아-중국,Bus,2023,1월,0
아시아-중국,Bus,2024,1월,0
아시아-중국,Bus,2025,1월,0
아시아-중국,Bus (CKD),2023,1월,0
아시아-중국,Bus (CKD),2024,1월,0
아시아-중국,Bus (CKD),2025,1월,0
아시아-중국,Carens MPV,2024,1월,0
아시아-중국,Carens MPV,2025,1월,0
아시아-중국,Carens MPV,2023,1월,0
아시아-중국,Carens MPV,2024,1월,0
아시아-중국,Carens MPV,2025,1월,0
아시아-중국,Carens MPV,2023,1월,0
아시아-중국,Carens MPV EV,2025,1월,0
아시아-중국,Carnival,2023,1월,44
아시아-중국,Carnival,2024,1월,166
아시아-중국,Carnival,2025,1월,110
아시아-중국,Carnival (CKD),2024,1월,0
아시아-중국,Carnival (CKD),2025,1월,0
아시아-중국,Carnival (CKD),2023,1월,0
아시아-중국,Carnival / Sedona,2024,1월,0
아시아-중국,Carnival / Sedona,2025,1월,0
아시아-중국,Carnival / Sedona,2023,1월,0
아시아-중국,Carnival / Sedona,2024,1월,0
아시아-중국,Carnival / Sedona,2025,1월,0
아시아-중국,Carnival / Sedona,2023,1월,0
아시아-중국,Cee'd,2023,1월,0
아시아-중국,Cee'd,2024,1월,0
아시아-중국,Cee'd,2025,1월,0
아시아-중국,Cee'd CUV,2023,1월,0
아시아-중국,Cee'd CUV,2024,1월,0
아시아-중국,Cee'd CUV,2025,1월,0
아시아-중국,EV2,2025,1월,0
아시아-중국,EV3,2024,1월,0
아시아-중국,EV3,2025,1월,0
아시아-중국,EV4,2024,1월,0
아시아-중국,EV4,2025,1월,0
아시아-중국,EV4,2025,1월,0
아시아-중국,EV5,2024,1월,0
아시아-중국,EV5,2023,1월,0
아시아-중국,EV5,2024,1월,709
아시아-중국,EV5,2025,1월,103
아시아-중국,EV5,2025,1월,0
아시아-중국,EV5,2025,1월,0
아시아-중국,EV6,2025,1월,0
아시아-중국,EV6,2023,1월,0
아시아-중국,EV6,2024,1월,18
아시아-중국,EV6,2025,1월,4
아시아-중국,EV6,2023,1월,0
아시아-중국,EV6,2025,1월,0
아시아-중국,EV9,2024,1월,0
아시아-중국,EV9,2025,1월,0
아시아-중국,EV9,2024,1월,0
아시아-중국,EV9,2025,1월,0
아시아-중국,EV9,2023,1월,0
아시아-중국,EV9,2024,1월,0
아시아-중국,EV9,2025,1월,0
아시아-중국,Forte,2023,1월,1997
아시아-중국,Forte,2024,1월,2354
아시아-중국,Forte,2025,1월,1468
아시아-중국,K3,2024,1월,0
아시아-중국,K3,2025,1월,0
아시아-중국,K3,2023,1월,0
아시아-중국,K3,2023,1월,811
아시아-중국,K3,2024,1월,875
아시아-중국,K3,2025,1월,671
아시아-중국,K3,2024,1월,0
아시아-중국,K3,2025,1월,0
아시아-중국,K3,2023,1월,0
아시아-중국,K3,2023,1월,0
아시아-중국,K3,2024,1월,0
아시아-중국,K3,2025,1월,0
아시아-중국,K3 (CKD),2023,1월,0
아시아-중국,K4,2024,1월,0
아시아-중국,K4,2025,1월,0
아시아-중국,K4,2024,1월,0
아시아-중국,K5 / Optima,2024,1월,0
아시아-중국,K5 / Optima,2025,1월,0
아시아-중국,K5 / Optima,2023,1월,0
아시아-중국,K5 / Optima,2023,1월,194
아시아-중국,K5 / Optima,2024,1월,115
아시아-중국,K5 / Optima,2025,1월,214
아시아-중국,K5 / Optima,2024,1월,0
아시아-중국,K5 / Optima,2025,1월,0
아시아-중국,K5 / Optima,2023,1월,0
아시아-중국,"K7, K8 / Cadenza",2024,1월,0
아시아-중국,"K7, K8 / Cadenza",2025,1월,0
아시아-중국,"K7, K8 / Cadenza",2023,1월,0
아시아-중국,"K7,8 / Cadenza",2024,1월,0
아시아-중국,"K7,8 / Cadenza",2025,1월,0
아시아-중국,"K7,8 / Cadenza",2023,1월,0
아시아-중국,K9,2024,1월,0
아시아-중국,K9,2025,1월,0
아시아-중국,K9,2023,1월,0
아시아-중국,KX1,2023,1월,594
아시아-중국,KX1,2024,1월,446
아시아-중국,KX1,2025,1월,798
아시아-중국,KX3,2023,1월,970
아시아-중국,KX3 / Seltos,2024,1월,854
아시아-중국,KX3 / Seltos,2025,1월,840
아시아-중국,KX5 / Sportage,2024,1월,1446
아시아-중국,KX7,2023,1월,0
아시아-중국,Millitary,2023,1월,0
아시아-중국,Millitary,2024,1월,0
아시아-중국,Millitary,2025,1월,0
아시아-중국,Millitary (CKD),2023,1월,0
아시아-중국,Millitary (CKD),2024,1월,0
아시아-중국,Millitary (CKD),2025,1월,0
아시아-중국,Mohave / Borrego,2024,1월,0
아시아-중국,Mohave / Borrego,2025,1월,0
아시아-중국,Mohave / Borrego,2023,1월,0
아시아-중국,Morning / Picanto,2024,1월,0
아시아-중국,Morning / Picanto,2025,1월,0
아시아-중국,Morning / Picanto,2023,1월,0
아시아-중국,Morning / Picanto,2024,1월,0
아시아-중국,Morning / Picanto,2025,1월,0
아시아-중국,Morning / Picanto,2023,1월,0
아시아-중국,New Carens,2024,1월,0
아시아-중국,New Carens,2023,1월,0
아시아-중국,Niro,2025,1월,0
아시아-중국,Niro,2023,1월,0
아시아-중국,Niro,2024,1월,0
아시아-중국,Niro,2025,1월,0
아시아-중국,Niro,2023,1월,0
아시아-중국,Niro EV,2024,1월,0
아시아-중국,Niro EV,2025,1월,0
아시아-중국,Niro EV,2023,1월,0
아시아-중국,Niro Plus,2024,1월,0
아시아-중국,Niro Plus,2025,1월,0
아시아-중국,Niro Plus,2023,1월,0
아시아-중국,Niro Plus EV,2024,1월,0
아시아-중국,Niro Plus EV,2025,1월,0
아시아-중국,Niro Plus EV,2023,1월,0
아시아-중국,Optima / K5,2023,1월,0
아시아-중국,Optima / K5,2024,1월,0
아시아-중국,Optima / K5,2025,1월,0
아시아-중국,PV5,2025,1월,0
아시아-중국,Pegas,2024,1월,0
아시아-중국,Pegas,2025,1월,0
아시아-중국,Pegas,2023,1월,0
아시아-중국,Pegas,2023,1월,26
아시아-중국,Pegas,2024,1월,380
아시아-중국,Pegas,2025,1월,5
아시아-중국,Pride / Rio,2024,1월,0
아시아-중국,Pride / Rio,2025,1월,0
아시아-중국,Pride / Rio,2023,1월,0
아시아-중국,Pride / Rio (FB),2025,1월,0
아시아-중국,Pride / Rio (FB),2024,1월,0
아시아-중국,Pride / Rio (FB),2023,1월,0
아시아-중국,Pride / Rio (SC),2023,1월,0
아시아-중국,Pride / Rio (SC),2024,1월,0
아시아-중국,Pride / Rio (SC),2025,1월,0
아시아-중국,Ray,2024,1월,0
아시아-중국,Ray,2025,1월,0
아시아-중국,Ray EV,2024,1월,0
아시아-중국,Ray EV,2025,1월,0
아시아-중국,Seltos,2024,1월,0
아시아-중국,Seltos,2025,1월,0
아시아-중국,Seltos,2023,1월,0
아시아-중국,Seltos,2023,1월,0
아시아-중국,Seltos,2024,1월,0
아시아-중국,Seltos,2025,1월,0
아시아-중국,Seltos,2023,1월,0
아시아-중국,Seltos,2024,1월,0
아시아-중국,Seltos,2025,1월,0
아시아-중국,Seltos,2023,1월,0
아시아-중국,Seltos (CKD),2023,1월,0
아시아-중국,Sonet,2024,1월,0
아시아-중국,Sonet,2025,1월,0
아시아-중국,Sonet,2023,1월,0
아시아-중국,Sonet,2023,1월,0
아시아-중국,Sonet,2024,1월,0
아시아-중국,Sonet,2025,1월,19
아시아-중국,Sonet,2024,1월,0
아시아-중국,Sonet,2025,1월,0
아시아-중국,Sonet,2023,1월,0
아시아-중국,Sorento,2024,1월,0
아시아-중국,Sorento,2025,1월,0
아시아-중국,Sorento,2023,1월,0
아시아-중국,Sorento,2024,1월,0
아시아-중국,Sorento,2025,1월,0
아시아-중국,Sorento,2023,1월,0
아시아-중국,Sorento,2023,1월,0
아시아-중국,Sorento,2024,1월,0
아시아-중국,Sorento,2025,1월,0
아시아-중국,Sorento (CKD),2023,1월,0
아시아-중국,Soul,2024,1월,0
아시아-중국,Soul,2025,1월,0
아시아-중국,Soul,2024,1월,0
아시아-중국,Soul,2025,1월,0
아시아-중국,Soul,2023,1월,0
아시아-중국,Soul (CKD),2023,1월,0
아시아-중국,Soul EV,2024,1월,0
아시아-중국,Soul EV,2025,1월,0
아시아-중국,Soul EV,2023,1월,0
아시아-중국,Sportage,2024,1월,0
아시아-중국,Sportage,2025,1월,0
아시아-중국,Sportage,2023,1월,0
아시아-중국,Sportage,2025,1월,855
아시아-중국,Sportage,2024,1월,0
아시아-중국,Sportage,2025,1월,0
아시아-중국,Sportage,2023,1월,0
아시아-중국,Sportage,2023,1월,0
아시아-중국,Sportage,2024,1월,0
아시아-중국,Sportage,2025,1월,0
아시아-중국,Sportage,2023,1월,0
아시아-중국,Sportage,2024,1월,0
아시아-중국,Sportage,2025,1월,0
아시아-중국,Sportage(KX5),2023,1월,252
아시아-중국,Stinger,2024,1월,0
아시아-중국,Stinger,2025,1월,0
아시아-중국,Stinger,2023,1월,0
아시아-중국,Stonic,2024,1월,0
아시아-중국,Stonic,2025,1월,0
아시아-중국,Stonic,2023,1월,0
아시아-중국,Stonic,2024,1월,0
아시아-중국,Stonic,2025,1월,0
아시아-중국,Stonic,2023,1월,0
아시아-중국,Syros,2025,1월,0
아시아-중국,Tasman,2025,1월,0
아시아-중국,Tasman,2025,1월,0
아시아-중국,Tasman,2025,1월,0
아시아-중국,Tasman (CKD),2025,1월,0
아시아-중국,Telluride,2023,1월,0
아시아-중국,Telluride,2024,1월,0
아시아-중국,Telluride,2025,1월,0
아시아-중국,Zhipao,2023,1월,1315
아시아-중국,Zhipao,2024,1월,654
아시아-중국,Zhipao,2025,1월,121
동유럽,Bongo,2023,1월,0
동유럽,Bongo,2024,1월,72
동유럽,Bongo,2025,1월,30
동유럽,Bongo (CKD),2023,1월,0
동유럽,Bongo (CKD),2024,1월,0
동유럽,Bongo (CKD),2025,1월,0
동유럽,Bongo / Frontier,2024,1월,0
동유럽,Bongo / Frontier,2025,1월,0
동유럽,Bongo / Frontier,2023,1월,0
동유럽,Bongo / Frontier,2024,1월,13
동유럽,Bongo / Frontier,2025,1월,10
동유럽,Bongo / Frontier,2023,1월,8
동유럽,Bongo EV,2024,1월,0
동유럽,Bongo EV,2025,1월,0
동유럽,Bus,2024,1월,0
동유럽,Bus,2025,1월,0
동유럽,Bus,2023,1월,0
동유럽,Bus,2024,1월,0
동유럽,Bus,2025,1월,0
동유럽,Bus (CKD),2023,1월,0
동유럽,Bus (CKD),2024,1월,0
동유럽,Bus (CKD),2025,1월,0
동유럽,Carens MPV,2024,1월,0
동유럽,Carens MPV,2025,1월,0
동유럽,Carens MPV,2023,1월,0
동유럽,Carens MPV,2024,1월,0
동유럽,Carens MPV,2025,1월,47
동유럽,Carens MPV,2023,1월,0
동유럽,Carens MPV EV,2025,1월,0
동유럽,Carnival,2023,1월,0
동유럽,Carnival,2024,1월,0
동유럽,Carnival,2025,1월,0
동유럽,Carnival (CKD),2024,1월,0
동유럽,Carnival (CKD),2025,1월,0
동유럽,Carnival (CKD),2023,1월,0
동유럽,Carnival / Sedona,2024,1월,0
동유럽,Carnival / Sedona,2025,1월,0
동유럽,Carnival / Sedona,2023,1월,0
동유럽,Carnival / Sedona,2024,1월,43
동유럽,Carnival / Sedona,2025,1월,12
동유럽,Carnival / Sedona,2023,1월,40
동유럽,Cee'd,2023,1월,502
동유럽,Cee'd,2024,1월,362
동유럽,Cee'd,2025,1월,120
동유럽,Cee'd CUV,2023,1월,62
동유럽,Cee'd CUV,2024,1월,142
동유럽,Cee'd CUV,2025,1월,85
동유럽,EV2,2025,1월,0
동유럽,EV3,2024,1월,0
동유럽,EV3,2025,1월,109
동유럽,EV4,2024,1월,0
동유럽,EV4,2025,1월,0
동유럽,EV4,2025,1월,0
동유럽,EV5,2024,1월,0
동유럽,EV5,2023,1월,0
동유럽,EV5,2024,1월,0
동유럽,EV5,2025,1월,0
동유럽,EV5,2025,1월,0
동유럽,EV5,2025,1월,0
동유럽,EV6,2025,1월,0
동유럽,EV6,2023,1월,0
동유럽,EV6,2024,1월,14
동유럽,EV6,2025,1월,2
동유럽,EV6,2023,1월,7
동유럽,EV6,2025,1월,0
동유럽,EV9,2024,1월,0
동유럽,EV9,2025,1월,0
동유럽,EV9,2024,1월,11
동유럽,EV9,2025,1월,12
동유럽,EV9,2023,1월,0
동유럽,EV9,2024,1월,0
동유럽,EV9,2025,1월,0
동유럽,Forte,2023,1월,0
동유럽,Forte,2024,1월,0
동유럽,Forte,2025,1월,0
동유럽,K3,2024,1월,145
동유럽,K3,2025,1월,248
동유럽,K3,2023,1월,0
동유럽,K3,2023,1월,0
동유럽,K3,2024,1월,0
동유럽,K3,2025,1월,0
동유럽,K3,2024,1월,71
동유럽,K3,2025,1월,15
동유럽,K3,2023,1월,171
동유럽,K3,2023,1월,0
동유럽,K3,2024,1월,0
동유럽,K3,2025,1월,0
동유럽,K3 (CKD),2023,1월,125
동유럽,K4,2024,1월,0
동유럽,K4,2025,1월,0
동유럽,K4,2024,1월,0
동유럽,K5 / Optima,2024,1월,0
동유럽,K5 / Optima,2025,1월,0
동유럽,K5 / Optima,2023,1월,0
동유럽,K5 / Optima,2023,1월,0
동유럽,K5 / Optima,2024,1월,0
동유럽,K5 / Optima,2025,1월,275
동유럽,K5 / Optima,2024,1월,772
동유럽,K5 / Optima,2025,1월,10
동유럽,K5 / Optima,2023,1월,774
동유럽,"K7, K8 / Cadenza",2024,1월,0
동유럽,"K7, K8 / Cadenza",2025,1월,0
동유럽,"K7, K8 / Cadenza",2023,1월,0
동유럽,"K7,8 / Cadenza",2024,1월,30
동유럽,"K7,8 / Cadenza",2025,1월,15
동유럽,"K7,8 / Cadenza",2023,1월,27
동유럽,K9,2024,1월,12
동유럽,K9,2025,1월,2
동유럽,K9,2023,1월,16
동유럽,KX1,2023,1월,0
동유럽,KX1,2024,1월,0
동유럽,KX1,2025,1월,0
동유럽,KX3,2023,1월,0
동유럽,KX3 / Seltos,2024,1월,0
동유럽,KX3 / Seltos,2025,1월,0
동유럽,KX5 / Sportage,2024,1월,0
동유럽,KX7,2023,1월,0
동유럽,Millitary,2023,1월,0
동유럽,Millitary,2024,1월,10
동유럽,Millitary,2025,1월,0
동유럽,Millitary (CKD),2023,1월,0
동유럽,Millitary (CKD),2024,1월,0
동유럽,Millitary (CKD),2025,1월,0
동유럽,Mohave / Borrego,2024,1월,30
동유럽,Mohave / Borrego,2025,1월,43
동유럽,Mohave / Borrego,2023,1월,16
동유럽,Morning / Picanto,2024,1월,0
동유럽,Morning / Picanto,2025,1월,0
동유럽,Morning / Picanto,2023,1월,0
동유럽,Morning / Picanto,2024,1월,68
동유럽,Morning / Picanto,2025,1월,82
동유럽,Morning / Picanto,2023,1월,174
동유럽,New Carens,2024,1월,0
동유럽,New Carens,2023,1월,0
동유럽,Niro,2025,1월,0
동유럽,Niro,2023,1월,0
동유럽,Niro,2024,1월,0
동유럽,Niro,2025,1월,12
동유럽,Niro,2023,1월,14
동유럽,Niro EV,2024,1월,51
동유럽,Niro EV,2025,1월,4
동유럽,Niro EV,2023,1월,8
동유럽,Niro Plus,2024,1월,0
동유럽,Niro Plus,2025,1월,0
동유럽,Niro Plus,2023,1월,0
동유럽,Niro Plus EV,2024,1월,0
동유럽,Niro Plus EV,2025,1월,0
동유럽,Niro Plus EV,2023,1월,0
동유럽,Optima / K5,2023,1월,0
동유럽,Optima / K5,2024,1월,0
동유럽,Optima / K5,2025,1월,0
동유럽,PV5,2025,1월,0
동유럽,Pegas,2024,1월,0
동유럽,Pegas,2025,1월,0
동유럽,Pegas,2023,1월,0
동유럽,Pegas,2023,1월,0
동유럽,Pegas,2024,1월,0
동유럽,Pegas,2025,1월,0
동유럽,Pride / Rio,2024,1월,2
동유럽,Pride / Rio,2025,1월,0
동유럽,Pride / Rio,2023,1월,61
동유럽,Pride / Rio (FB),2025,1월,0
동유럽,Pride / Rio (FB),2024,1월,1
동유럽,Pride / Rio (FB),2023,1월,85
동유럽,Pride / Rio (SC),2023,1월,0
동유럽,Pride / Rio (SC),2024,1월,0
동유럽,Pride / Rio (SC),2025,1월,0
동유럽,Ray,2024,1월,0
동유럽,Ray,2025,1월,0
동유럽,Ray EV,2024,1월,0
동유럽,Ray EV,2025,1월,0
동유럽,Seltos,2024,1월,322
동유럽,Seltos,2025,1월,11
동유럽,Seltos,2023,1월,0
동유럽,Seltos,2023,1월,0
동유럽,Seltos,2024,1월,0
동유럽,Seltos,2025,1월,0
동유럽,Seltos,2023,1월,0
동유럽,Seltos,2024,1월,359
동유럽,Seltos,2025,1월,110
동유럽,Seltos,2023,1월,368
동유럽,Seltos (CKD),2023,1월,145
동유럽,Sonet,2024,1월,0
동유럽,Sonet,2025,1월,1150
동유럽,Sonet,2023,1월,0
동유럽,Sonet,2023,1월,0
동유럽,Sonet,2024,1월,0
동유럽,Sonet,2025,1월,0
동유럽,Sonet,2024,1월,0
동유럽,Sonet,2025,1월,0
동유럽,Sonet,2023,1월,0
동유럽,Sorento,2024,1월,0
동유럽,Sorento,2025,1월,0
동유럽,Sorento,2023,1월,0
동유럽,Sorento,2024,1월,108
동유럽,Sorento,2025,1월,232
동유럽,Sorento,2023,1월,501
동유럽,Sorento,2023,1월,0
동유럽,Sorento,2024,1월,0
동유럽,Sorento,2025,1월,0
동유럽,Sorento (CKD),2023,1월,0
동유럽,Soul,2024,1월,287
동유럽,Soul,2025,1월,0
동유럽,Soul,2024,1월,22
동유럽,Soul,2025,1월,8
동유럽,Soul,2023,1월,123
동유럽,Soul (CKD),2023,1월,41
동유럽,Soul EV,2024,1월,0
동유럽,Soul EV,2025,1월,0
동유럽,Soul EV,2023,1월,0
동유럽,Sportage,2024,1월,890
동유럽,Sportage,2025,1월,600
